Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
339,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.168700466913,1,138,828,967,138,828,0.00103412616339,0.142709410548,0.856256463289,0.142709410548,0.856256463289,0,60,19,0,0.13768115942,0.0,50,0.0391625608038,50,0.0624302042533,50,0.00569029896701,-0.0322006760363,22,1,0.099807443681,0.925393489284,0.925393489284,0.274200468755,0.274200468755,10.242375,0.0,0.0
340,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.9,2.5,NA,0.0171025886602,380,198,211,789,198,211,0.481622306717,0.250950570342,0.26742712294,0.250950570342,0.26742712294,83,8,10,20,0.0505050505051,0.10101010101,1,0.20434088476,1,0.115432188897,101,0.00480217018093,0.193526405451,22,1,0.19514933732,1.94032268509,1.94032268509,0.411394367715,0.411394367715,6.68691,0.0,0.0
341,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.07,2.5,NA,0.0362512875939,14,315,346,675,315,346,0.0207407407407,0.466666666667,0.512592592593,0.466666666667,0.512592592593,9,175,13,20,0.0412698412698,0.0634920634921,1,0.124738963922,101,0.105331697851,200,0.00457948257044,0.231644849175,20,1,0.188568032748,1.66795325313,1.66795325313,0.460306389403,0.460306389403,7.38024,0.0,0.0
342,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0439132320917,0,329,0,329,329,0,0.0,1.0,0.0,1.0,0.0,0,184,32,16,0.09726443769,0.048632218845,90,0.0732641422652,14,0.201635516207,1,0.0023879628006,0.114003590664,32,2,0.4308814701,1.14777104945,1.14777104945,0.624506795775,0.624506795775,3.5526,0.0,0.0
343,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.75,2.5,NA,0.156413723254,350,159,27,536,159,27,0.652985074627,0.296641791045,0.0503731343284,0.296641791045,0.0503731343284,0,79,8,8,0.0503144654088,0.0503144654088,1,0.203165346322,1,0.19190989623,1,0.00362809869346,0.120350109409,24,1,0.186923016661,1.60662686133,1.60662686133,0.49305237368,0.49305237368,4.334745,0.0,0.0
344,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0298174252201,0,448,0,448,448,0,0.0,1.0,0.0,1.0,0.0,15,259,28,31,0.0625,0.0691964285714,9,0.0411702600492,2,0.151066209509,1,0.00323735906747,0.314110742536,30,3,0.648632910811,0.992183779439,0.992183779439,0.350332495791,0.350332495791,8.288445,0.0,0.0
345,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.815,2.5,NA,0.114758130603,363,217,0,580,217,0,0.625862068966,0.374137931034,0.0,0.374137931034,0.0,68,14,11,14,0.0506912442396,0.0645161290323,98,0.146485145542,1,0.190407133074,98,0.00311498807734,0.156976744186,24,2,0.358305724284,1.53465580691,1.53465580691,0.399158990028,0.399158990028,4.66995,0.0,0.0
346,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.045414357234,0,125,0,125,125,0,0.0,1.0,0.0,1.0,0.0,58,0,15,3,0.12,0.024,1,0.163753446342,1,0.238375611247,5,0.00226569390112,0.537037037037,56,2,0.881740837727,0.62285313753,0.62285313753,0.885101676222,0.885101676222,3.43227,0.0,0.0
347,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0887084194638,0,524,173,697,524,173,0.0,0.751793400287,0.248206599713,0.751793400287,0.248206599713,20,297,32,40,0.0610687022901,0.0763358778626,1,0.0590268694699,1,0.197769254451,1,0.00454183130954,0.191884057971,18,1,0.149092342247,1.96355333068,1.96355333068,0.465553422982,0.465553422982,7.11093,0.0,0.0
348,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0661182993895,0,84,170,254,84,170,0.0,0.330708661417,0.669291338583,0.330708661417,0.669291338583,55,0,0,10,0.0,0.119047619048,1,0.185583336789,19,0.0777664959931,1,0.00294007996603,0.316591928251,48,2,0.697903316045,1.08489203952,1.08489203952,0.605704249999,0.605704249999,12.855255,0.0,0.0
349,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.275,2.5,NA,0.0584650426108,255,382,5,642,382,5,0.397196261682,0.595015576324,0.00778816199377,0.595015576324,0.00778816199377,57,171,24,24,0.0628272251309,0.0628272251309,3,0.0635587672546,3,0.1462113681,1,0.00385710902336,0.310048361096,28,3,0.624235402176,1.66862211085,1.66862211085,0.628385121471,0.628385121471,6.50928,0.0,0.0
350,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0796144778739,0,150,241,391,150,241,0.0,0.383631713555,0.616368286445,0.383631713555,0.616368286445,27,84,5,8,0.0333333333333,0.0533333333333,7,0.0803870633319,1,0.074946146733,1,0.00353033586092,0.241022322873,38,3,0.708488665377,1.39775966121,1.39775966121,0.625775730255,0.625775730255,2.68737,0.0,0.0
351,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0566327818621,1,984,12,997,984,12,0.00100300902708,0.986960882648,0.012036108325,0.986960882648,0.012036108325,298,300,54,64,0.0548780487805,0.0650406504065,1,0.217433542324,1,0.212514028914,100,0.00491420040884,-0.134889015367,16,1,-0.0116106918931,1.05423323154,1.05423323154,0.209915606652,0.209915606652,10.952895,0.0,0.0
352,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0270500619678,0,947,1,948,947,1,0.0,0.998945147679,0.00105485232068,0.998945147679,0.00105485232068,266,300,57,64,0.0601900739176,0.0675818373812,1,0.236113247261,101,0.102175677262,100,0.00505439970402,-0.00211416490486,16,1,0.0444703312043,1.2069171268,1.2069171268,0.28784173781,0.28784173781,5.2716,0.0,0.0
353,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.38,2.5,NA,0.0450101967086,76,583,317,976,583,317,0.077868852459,0.597336065574,0.324795081967,0.597336065574,0.324795081967,118,189,42,36,0.0720411663808,0.0617495711835,1,0.101492483019,1,0.130502480473,101,0.00521072516305,-0.0880713489409,24,1,0.0988906176108,1.93455089871,1.93455089871,0.513581031267,0.513581031267,3.933645,0.0,0.0
354,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.03,2.5,NA,0.00511047953905,6,0,235,241,0,235,0.0248962655602,0.0,0.97510373444,0.0,0.97510373444,0,0,0,0,inf,inf,1,0.0106571546711,201,0.233950038917,100,0.00276341023236,0.284158415842,48,3,0.840116616239,0.837214365975,0.837214365975,0.563628009805,0.563628009805,8.24547,0.0,0.0
355,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.06,2.5,NA,0.0584124119362,12,601,168,781,601,168,0.0153649167734,0.769526248399,0.215108834827,0.769526248399,0.215108834827,237,229,23,54,0.0382695507488,0.089850249584,1,0.0771078458135,1,0.209302779066,1,0.00389775884691,0.201839550332,22,1,0.198660617268,2.02079035829,2.02079035829,0.521489460253,0.521489460253,7.3917,0.0,0.0
356,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.04,2.5,NA,0.0311605921266,8,678,1,687,678,1,0.0116448326055,0.986899563319,0.00145560407569,0.986899563319,0.00145560407569,300,69,39,47,0.0575221238938,0.0693215339233,37,0.20241007073,1,0.15123413429,100,0.00412642056827,0.165755919854,26,2,0.384695497607,1.53043355661,1.53043355661,0.431763281692,0.431763281692,4.97937,0.0,0.0
357,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.08,2.5,NA,0.0284816656709,16,141,3,160,141,3,0.1,0.88125,0.01875,0.88125,0.01875,75,0,9,2,0.063829787234,0.0141843971631,1,0.0335746298538,1,0.243715021833,100,0.00298149499883,0.142857142857,42,2,0.556476806379,0.730386421632,0.730386421632,0.755499515404,0.755499515404,15.65436,0.0,0.0
358,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.5,2.5,NA,0.0377925131929,300,114,320,734,114,320,0.408719346049,0.155313351499,0.435967302452,0.155313351499,0.435967302452,4,40,13,4,0.114035087719,0.0350877192982,1,0.014637848779,2,0.163444260318,101,0.00477934773398,0.198689956332,20,1,0.174648648917,2.01268857511,2.01268857511,0.532639415282,0.532639415282,1.853655,0.0,0.0
359,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.75,2.5,NA,0.0340191254832,150,444,22,616,444,22,0.243506493506,0.720779220779,0.0357142857143,0.720779220779,0.0357142857143,165,50,15,33,0.0337837837838,0.0743243243243,1,0.0452925519249,100,0.229844069349,200,0.00343581719473,0.285382830626,20,2,0.367178177079,1.60047545395,1.60047545395,0.536281284823,0.536281284823,7.09374,0.0,0.0
360,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.12,2.5,NA,0.0121860030903,24,57,250,331,57,250,0.0725075528701,0.172205438066,0.755287009063,0.172205438066,0.755287009063,27,0,10,0,0.175438596491,0.0,100,0.143735295327,101,0.177819770389,100,0.002475218492,0.0914913083257,30,2,0.398691150441,1.25268243664,1.25268243664,0.635754666414,0.635754666414,5.813085,0.0,0.0
361,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.565,2.5,NA,0.0524623641929,113,146,0,259,146,0,0.436293436293,0.563706563707,0.0,0.563706563707,0.0,74,1,19,8,0.130136986301,0.0547945205479,1,0.0988836476016,1,0.173260534251,98,0.00342457345594,0.349246231156,52,3,0.912971508162,1.22271385011,1.22271385011,0.792492696669,0.792492696669,5.43777,0.0,0.0
362,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.045,2.5,NA,0.0524332396141,9,983,0,992,983,0,0.00907258064516,0.990927419355,0.0,0.990927419355,0.0,300,300,57,64,0.057985757884,0.0651068158698,3,0.119949527813,2,0.131103052302,54,0.00539162445147,-0.129197495731,16,1,-0.00920672575766,0.664548843946,0.664548843946,0.229464646753,0.229464646753,10.127775,0.0,0.0
363,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.52,2.5,NA,0.0581129670293,104,274,611,989,274,611,0.105156723964,0.27704752275,0.617795753286,0.27704752275,0.617795753286,188,0,14,13,0.0510948905109,0.0474452554745,1,0.144235940454,100,0.235254901987,101,0.00508764007941,-0.12578258395,16,1,-0.00776434607638,1.35720155928,1.35720155928,0.324655528645,0.324655528645,8.998965,0.0,0.0
364,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.34,2.5,NA,0.0532635710769,68,479,49,596,479,49,0.114093959732,0.803691275168,0.0822147651007,0.803691275168,0.0822147651007,295,6,26,32,0.0542797494781,0.0668058455115,99,0.194453971717,101,0.132720477449,101,0.00384109982314,0.264197530864,24,2,0.403593302416,1.68713222876,1.68713222876,0.447078208264,0.447078208264,3.0942,0.0,0.0
365,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0644485773291,0,297,96,393,297,96,0.0,0.75572519084,0.24427480916,0.75572519084,0.24427480916,169,0,24,17,0.0808080808081,0.0572390572391,3,0.181406821187,1,0.0364272878852,200,0.00263392168323,0.199864268748,30,2,0.444465380089,1.57804722458,1.57804722458,0.787082945958,0.787082945958,13.313655,0.0,0.0
366,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0426123190403,1,550,95,646,550,95,0.0015479876161,0.851393188854,0.147058823529,0.851393188854,0.147058823529,185,133,37,42,0.0672727272727,0.0763636363636,1,0.026729381828,99,0.0637455647806,200,0.00406244480582,0.247524752475,30,2,0.464596065075,1.79500868949,1.79500868949,0.600119439605,0.600119439605,6.838755,0.0,0.0
367,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.57,2.5,NA,0.136813779642,114,20,829,963,20,829,0.118380062305,0.0207684319834,0.860851505711,0.0207684319834,0.860851505711,12,0,8,0,0.4,0.0,50,0.234570315366,53,0.10052971635,50,0.00589980499997,-0.0711902113459,24,1,0.106020819333,0.888983594079,0.888983594079,0.306854212664,0.306854212664,4.49232,0.0,0.0
368,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.045,2.5,NA,0.0381121198932,9,430,0,439,430,0,0.0205011389522,0.979498861048,0.0,0.979498861048,0.0,87,196,18,27,0.0418604651163,0.0627906976744,1,0.103529180234,2,0.165537087074,1,0.00370103376634,0.317262830482,36,3,0.718009238065,1.05256027942,1.05256027942,0.443078720888,0.443078720888,8.14806,0.0,0.0
369,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.75,2.5,NA,0.0712096736201,150,155,44,349,155,44,0.429799426934,0.444126074499,0.126074498567,0.444126074499,0.126074498567,118,0,8,16,0.0516129032258,0.103225806452,1,0.0744175424513,1,0.0217854561643,100,0.00301473568561,0.394447657606,40,3,0.79597362773,1.42886676676,1.42886676676,0.794329259927,0.794329259927,10.44006,0.0,0.0
370,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.945,2.5,NA,0.0863855537889,189,653,19,861,653,19,0.219512195122,0.758420441347,0.0220673635308,0.758420441347,0.0220673635308,147,248,28,48,0.0428790199081,0.0735068912711,1,0.0582803985689,1,0.0144906580331,101,0.00489752644583,0.0998431782541,18,1,0.110216405401,1.91057759692,1.91057759692,0.413729991576,0.413729991576,10.55466,0.0,0.0
371,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.085,2.5,NA,0.0438197864542,817,106,0,923,106,0,0.885157096425,0.114842903575,0.0,0.114842903575,0.0,0,49,14,1,0.132075471698,0.00943396226415,27,0.0868178419755,1,0.0254146726667,50,0.00561872054342,0.041038961039,18,1,0.0853788653668,0.86626706977,0.86626706977,0.274990444186,0.274990444186,5.778705,0.0,0.0
372,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.115,2.5,NA,0.0543895732123,23,152,0,175,152,0,0.131428571429,0.868571428571,0.0,0.868571428571,0.0,72,0,13,8,0.0855263157895,0.0526315789474,50,0.112644181533,50,0.164036347016,50,0.00212797265423,0.16,46,2,0.609080857897,0.767250872594,0.767250872594,0.822345334271,0.822345334271,5.08824,0.0,0.0
373,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.68,2.5,NA,0.0632957815408,336,238,423,997,238,423,0.337011033099,0.238716148445,0.424272818455,0.238716148445,0.424272818455,19,99,24,8,0.100840336134,0.0336134453782,1,0.0461258709463,3,0.0310549914443,101,0.00554418165681,-0.134889015367,16,1,-0.0116106918931,1.57177475557,1.57177475557,0.38502828851,0.38502828851,7.5063,0.0,0.0
374,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.02,2.5,NA,0.123359667329,4,9,984,997,9,984,0.00401203610832,0.00902708124373,0.986960882648,0.00902708124373,0.986960882648,0,0,8,0,0.888888888889,0.0,51,0.046883835954,51,0.099197454978,101,0.00591708754396,-0.134889015367,16,1,-0.0116106918931,0.141065798893,0.141065798893,0.0413289655369,0.0413289655369,5.159865,0.0,0.0
375,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.64,2.5,NA,0.0344316177114,528,466,0,994,466,0,0.531187122736,0.468812877264,0.0,0.468812877264,0.0,293,0,32,30,0.068669527897,0.0643776824034,1,0.0915023927055,20,0.147300094933,90,0.00485769779683,-0.131474103586,16,1,-0.0101683122118,1.39556533625,1.39556533625,0.273642171949,0.273642171949,5.53518,0.0,0.0
376,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.585,2.5,NA,0.033470091011,317,484,59,860,484,59,0.368604651163,0.562790697674,0.0686046511628,0.562790697674,0.0686046511628,200,131,12,37,0.0247933884298,0.0764462809917,99,0.0197255134463,1,0.0980359146457,43,0.00537666444195,0.103699843669,16,1,0.0891637188315,2.06279405522,2.06279405522,0.48465231787,0.48465231787,5.00802,0.0,0.0
377,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.025,2.5,NA,0.073698952808,5,384,4,393,384,4,0.0127226463104,0.977099236641,0.0101781170483,0.977099236641,0.0101781170483,8,185,24,17,0.0625,0.0442708333333,1,0.0967706962053,1,0.0964849931424,100,0.00367505197363,0.229411764706,44,3,0.771629592667,1.18938506889,1.18938506889,0.535549310378,0.535549310378,8.4804,0.0,0.0
378,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.095,2.5,NA,0.0912152966423,19,491,96,606,491,96,0.0313531353135,0.810231023102,0.158415841584,0.810231023102,0.158415841584,49,245,30,31,0.061099796334,0.0631364562118,1,0.219855155664,100,0.173584578329,100,0.00397801588576,0.23307319131,24,2,0.390447101917,1.70583011976,1.70583011976,0.485351123804,0.485351123804,10.1994,0.0,0.0
379,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.535,2.5,NA,0.0520302848607,307,84,280,671,84,280,0.457526080477,0.125186289121,0.417287630402,0.125186289121,0.417287630402,53,0,6,7,0.0714285714286,0.0833333333333,99,0.190795204439,1,0.0400196587695,101,0.00441560313457,0.222179289026,32,1,0.32065991582,1.86508775732,1.86508775732,0.566984723022,0.566984723022,13.30506,0.0,0.0
380,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.165,2.5,NA,0.0125591579065,33,118,0,151,118,0,0.218543046358,0.781456953642,0.0,0.781456953642,0.0,9,36,15,2,0.127118644068,0.0169491525424,6,0.122758195131,16,0.0102118933211,90,0.00305415557112,0.150890346767,50,3,0.806508921776,0.839880685314,0.839880685314,0.932380529794,0.932380529794,5.469285,0.0,0.0
381,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.745,2.5,NA,0.0366678039798,149,623,0,772,623,0,0.193005181347,0.806994818653,0.0,0.806994818653,0.0,122,299,23,52,0.0369181380417,0.083467094703,4,0.153490212214,1,0.216954101983,1,0.0042215546504,0.224250544297,18,1,0.162763196787,1.34031213833,1.34031213833,0.430328425855,0.430328425855,7.5636,0.0,0.0
382,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.02,2.5,NA,0.0414391504433,4,986,0,990,986,0,0.0040404040404,0.99595959596,0.0,0.99595959596,0.0,300,300,57,64,0.0578093306288,0.0649087221095,90,0.114684227111,27,0.230100073728,78,0.00512972045595,-0.126920887877,16,1,-0.00824513930348,1.07606454748,1.07606454748,0.356216249984,0.356216249984,5.159865,0.0,0.0
383,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0214739765861,0,217,525,742,217,525,0.0,0.292452830189,0.707547169811,0.292452830189,0.707547169811,73,40,23,11,0.10599078341,0.0506912442396,1,0.0307049688586,101,0.0616093634747,101,0.00493726968393,0.186849315068,28,1,0.260374047192,1.47063988873,1.47063988873,0.420641160125,0.420641160125,8.087895,0.0,0.0
384,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0723701966617,0,221,219,440,221,219,0.0,0.502272727273,0.497727272727,0.502272727273,0.497727272727,40,70,23,12,0.10407239819,0.0542986425339,1,0.170429420934,1,0.0970698763956,1,0.00391769282171,0.199514857489,36,1,0.356450290138,1.47921428001,1.47921428001,0.740211473711,0.740211473711,7.88448,0.0,0.0
385,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.725,2.5,NA,0.00956125072564,145,0,0,145,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,inf,inf,1,0.166215053895,98,0.0697446212456,98,0.00252112751588,0.0783898305085,24,1,0.169199966234,0.597185045254,0.597185045254,0.603752519702,0.603752519702,10.127775,0.0,0.0
386,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0346340479225,1,137,429,567,137,429,0.00176366843034,0.241622574956,0.756613756614,0.241622574956,0.756613756614,0,88,8,15,0.0583941605839,0.109489051095,100,0.0269525575835,1,0.170860341801,1,0.00473848891872,0.268387096774,38,3,0.720046912378,1.44950952103,1.44950952103,0.476620339843,0.476620339843,6.05088,0.0,0.0
387,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.9,2.5,NA,0.0590925430621,180,66,284,530,66,284,0.339622641509,0.124528301887,0.535849056604,0.124528301887,0.535849056604,3,28,4,0,0.0606060606061,0.0,100,0.016531117185,101,0.154627332993,101,0.0047090030061,0.34175119023,28,3,0.637625943282,1.79338827106,1.79338827106,0.563641707777,0.563641707777,5.326035,0.0,0.0
388,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0617162421765,0,146,132,278,146,132,0.0,0.525179856115,0.474820143885,0.525179856115,0.474820143885,29,51,7,16,0.0479452054795,0.109589041096,1,0.106455467665,1,0.0762507620254,200,0.00406826356919,0.465727098014,44,4,1.02735618376,1.1302025459,1.1302025459,0.659060307883,0.659060307883,7.050765,0.0,0.0
389,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.145,2.5,NA,0.0554083437909,29,143,0,172,143,0,0.168604651163,0.831395348837,0.0,0.831395348837,0.0,48,9,15,8,0.104895104895,0.0559440559441,1,0.20679778086,2,0.104106895716,1,0.00269413373958,0.323278688525,44,3,0.811276808269,0.880808694373,0.880808694373,0.87456456026,0.87456456026,3.94224,0.0,0.0
390,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.66,2.5,NA,0.0722776279838,332,157,0,489,157,0,0.678936605317,0.321063394683,0.0,0.321063394683,0.0,56,12,10,8,0.0636942675159,0.0509554140127,1,0.0741259457159,91,0.201756484893,1,0.00359492885687,0.291133123943,36,3,0.706972654925,1.45118973255,1.45118973255,0.426574187204,0.426574187204,6.28581,0.0,0.0
391,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0808778350995,0,609,0,609,609,0,0.0,1.0,0.0,1.0,0.0,83,259,43,34,0.0706075533662,0.055829228243,1,0.0256324086107,1,0.0393336803161,1,0.0033646061436,0.193377483444,34,3,0.643001282663,1.51849116328,1.51849116328,0.425238419502,0.425238419502,10.78959,0.0,0.0
392,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.69,2.5,NA,0.0647358937762,538,141,45,724,141,45,0.743093922652,0.194751381215,0.0621546961326,0.194751381215,0.0621546961326,0,91,17,4,0.120567375887,0.0283687943262,50,0.071929708119,2,0.141566800802,50,0.00427076055501,0.255909558068,24,1,0.244180189573,1.68637962199,1.68637962199,0.56639643008,0.56639643008,5.24868,0.0,0.0
393,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.58,2.5,NA,0.100341996594,116,587,187,890,587,187,0.130337078652,0.659550561798,0.210112359551,0.659550561798,0.210112359551,238,168,24,44,0.0408858603066,0.0749574105622,101,0.215100968959,1,0.112313514143,100,0.00501995962618,0.102521008403,16,1,0.0886658061055,1.63354836028,1.63354836028,0.457859676118,0.457859676118,7.74123,0.0,0.0
394,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.0,2.5,NA,0.0455467490467,400,69,0,469,69,0,0.852878464819,0.147121535181,0.0,0.147121535181,0.0,62,0,0,8,0.0,0.115942028986,98,0.217302063755,1,0.0231756095779,98,0.00243492556541,0.106666666667,22,1,0.15846179446,1.27983998626,1.27983998626,0.482179944752,0.482179944752,7.6209,0.0,0.0
395,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.28,2.5,NA,0.0791856964928,256,95,211,562,95,211,0.455516014235,0.169039145907,0.375444839858,0.169039145907,0.375444839858,32,0,17,0,0.178947368421,0.0,101,0.104474596495,2,0.154655282631,50,0.00349115812772,0.284228401613,32,4,0.81460541954,1.82113934095,1.82113934095,0.587572705226,0.587572705226,8.443155,0.0,0.0
396,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.385,2.5,NA,0.0581019440924,277,345,167,789,345,167,0.351077313054,0.437262357414,0.211660329531,0.437262357414,0.211660329531,87,103,8,25,0.0231884057971,0.0724637681159,101,0.0622311224091,1,0.137155008102,101,0.00479750565817,0.186597938144,16,1,0.124177954847,1.99689842509,1.99689842509,0.54157149531,0.54157149531,3.469515,0.0,0.0
397,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.35,2.5,NA,0.0606960921054,70,680,223,973,680,223,0.0719424460432,0.698869475848,0.229188078109,0.698869475848,0.229188078109,108,271,43,47,0.0632352941176,0.0691176470588,99,0.0428109643715,99,0.0887173247603,101,0.00532587680596,-0.0709961474959,20,1,0.060739481893,1.80730662784,1.80730662784,0.427706563207,0.427706563207,2.42952,0.0,0.0
398,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.45,2.5,NA,0.0265714667894,290,524,29,843,524,29,0.344009489917,0.621589561091,0.0344009489917,0.621589561091,0.0344009489917,133,180,39,32,0.074427480916,0.0610687022901,1,0.224610682945,1,0.165612687511,50,0.00465154531058,0.133904109589,16,1,0.101921301528,1.57396008932,1.57396008932,0.43422479847,0.43422479847,2.77332,0.0,0.0
399,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0280564026183,0,581,310,891,581,310,0.0,0.652076318743,0.347923681257,0.652076318743,0.347923681257,145,236,40,38,0.0688468158348,0.065404475043,1,0.148470081248,100,0.156950300193,101,0.00534335017494,0.0445040214477,20,1,0.109524079426,1.36196295514,1.36196295514,0.247160474526,0.247160474526,7.967565,0.0,0.0
400,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.775,2.5,NA,0.0407261336263,155,77,170,402,77,170,0.385572139303,0.191542288557,0.422885572139,0.191542288557,0.422885572139,64,0,5,8,0.0649350649351,0.103896103896,99,0.046473517664,99,0.176133047329,101,0.00405701008073,0.250931677019,36,3,0.689992494408,1.5798929779,1.5798929779,0.67138642052,0.67138642052,6.30873,0.0,0.0
401,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0697270408804,0,160,230,390,160,230,0.0,0.410256410256,0.589743589744,0.410256410256,0.589743589744,86,0,10,13,0.0625,0.08125,2,0.0756900656486,1,0.236619383101,1,0.00291417155214,0.150326797386,36,1,0.335674392254,1.47222445846,1.47222445846,0.554223065929,0.554223065929,10.64634,0.0,0.0
402,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.495,2.5,NA,0.0518615035442,99,370,48,517,370,48,0.191489361702,0.715667311412,0.0928433268859,0.715667311412,0.0928433268859,159,49,25,24,0.0675675675676,0.0648648648649,1,0.113869397591,4,0.19684910259,100,0.00367632406435,0.370280146163,34,3,0.717720872099,1.68649956218,1.68649956218,0.681487682755,0.681487682755,7.486245,0.0,0.0
